strain	virus	species	isolates	region	country	host	authors	date
MZ670797	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-500-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670798	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-500-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670799	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-1000-7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670800	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-1000-8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670801	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-300-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670802	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-300-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670803	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-1000-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670804	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-1000-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670805	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-500-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670806	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-500-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670807	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-500-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670808	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-300-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670809	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-500-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670810	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-20-1000-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670811	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-20-1000-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670812	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-300-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670813	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-300-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670814	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-20-1000-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670815	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-20-1000-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670816	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670817	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670818	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670819	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670820	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670821	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670822	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB9	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670823	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB10	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670824	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB11	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670825	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670826	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB13	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670827	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB14	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670828	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB16	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670829	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB18	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670830	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB19	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670831	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB20	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670832	Yam mosaic virus	Potyvirus yamtesselati	R-Nov-17-YB21	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-11-14
MZ670833	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-M3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-06
MZ670834	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-L3-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670835	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-L1-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670836	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-L3-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670837	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-L3-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670838	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-L1-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670839	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670840	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-L1-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670841	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-18-5-M1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-04-15
MZ670842	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-19-50-S21	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-04-07
MZ670843	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-19-50-S4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-04-07
MZ670844	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-19-50-S5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-04-07
MZ670845	Yam mosaic virus	Potyvirus yamtesselati	F-Apr-19-50-S3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-04-07
MZ670846	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-2-X1D	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-05-13
MZ670847	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-2-X1B	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-05-13
MZ670848	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-2-X2B	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-05-13
MZ670849	Yam mosaic virus	Potyvirus yamtesselati	F-May-20-2-X3C	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-05-13
MZ670850	Yam mosaic virus	Potyvirus yamtesselati	R-Dec-16-pT2-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2016-12-14
MZ670851	Yam mosaic virus	Potyvirus yamtesselati	R-Dec-16-pT2-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2016-12-14
MZ670852	Yam mosaic virus	Potyvirus yamtesselati	R-Jan-17-pT2-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-01-22
MZ670853	Yam mosaic virus	Potyvirus yamtesselati	R-Jan-17-pT1-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-01-22
MZ670854	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-pT1-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670855	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-pT3-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670856	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-pT1-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670857	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-pT3-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670858	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-m1-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670859	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-m1-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670860	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-m1-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670861	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-m1-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-11
MZ670862	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-pT2-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670863	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-pT2-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670864	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-pT2-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670865	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-pT3-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670866	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-pT3-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670867	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-pT2-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670868	Yam mosaic virus	Potyvirus yamtesselati	R-Apr-17-m2-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-04-08
MZ670869	Yam mosaic virus	Potyvirus yamtesselati	R-Apr-17-m2-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-04-08
MZ670870	Yam mosaic virus	Potyvirus yamtesselati	R-Feb-17-pT4-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-02-06
MZ670871	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-m2-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670872	Yam mosaic virus	Potyvirus yamtesselati	R-Apr-17-m2-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-04-07
MZ670873	Yam mosaic virus	Potyvirus yamtesselati	R-Mar-17-m2-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-03-21
MZ670874	Yam mosaic virus	Potyvirus yamtesselati	R-Apr-17-pT2-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2017-04-08
MZ670875	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670876	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT10	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670877	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT13	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670878	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-01
MZ670879	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-01
MZ670880	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670881	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT9	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670882	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670883	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670884	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT11	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-01
MZ670885	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT9	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670886	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670887	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670888	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670889	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-01
MZ670890	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670891	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670892	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT11	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670893	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT10	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670894	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670895	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670896	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670897	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670898	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670899	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670900	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670901	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670902	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670903	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670904	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670905	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670906	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670907	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670908	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670909	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670910	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670911	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT10	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670912	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT11	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670913	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-18-5-pT12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-09-15
MZ670914	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT11	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670915	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT9	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670916	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-12
MZ670917	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670918	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670919	Yam mosaic virus	Potyvirus yamtesselati	R-Jul-18-5-pT13	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-07-01
MZ670920	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT10	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670921	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670922	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-23
MZ670923	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-18-5-pT13	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-10-12
MZ670924	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT13	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670925	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-18-5-pT5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2018-08-09
MZ670926	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-19-50-pT2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-08-01
MZ670927	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-19-50-pT3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-09-03
MZ670928	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670929	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT42	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670930	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670931	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-19-50-pT1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-08-11
MZ670932	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670933	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-19-50-pT7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-09-03
